Rk,Team,G,MP,FG%,Dist.,,2P,0-3,3-10,10-16,16-3P,3P,,2P,0-3,3-10,10-16,16-3P,3P,,2P,3P,,%FGA,Md.,,%FGA,Md.,,%3PA,3P%,,Att.,Md.
18,New Jersey Nets*,82,19880,.457,12.8,,.737,.332,.089,.077,.240,.263,,.490,.585,.422,.396,.413,.363,,.609,.916,,.060,347,,.244,809,,.273,.393,,11,0
19,New Orleans/Oklahoma City Hornets,82,19880,.445,11.5,,.812,.307,.170,.119,.216,.188,,.464,.602,.404,.344,.382,.362,,.456,.855,,.049,285,,.235,850,,.217,.388,,8,0
20,New York Knicks,82,20005,.457,10.8,,.784,.389,.142,.073,.180,.216,,.487,.600,.411,.328,.368,.346,,.475,.797,,.051,302,,.303,1054,,.261,.364,,17,0
21,Orlando Magic*,82,19780,.472,10.8,,.842,.361,.150,.106,.225,.158,,.494,.631,.415,.360,.391,.356,,.483,.883,,.078,436,,.257,877,,.291,.382,,6,0
22,Philadelphia 76ers,82,19880,.458,11.4,,.872,.321,.117,.171,.262,.128,,.474,.616,.381,.373,.408,.345,,.535,.887,,.069,407,,.231,778,,.213,.394,,16,0
23,Phoenix Suns*,82,19905,.494,13.1,,.713,.310,.104,.097,.202,.287,,.532,.671,.455,.433,.407,.399,,.557,.856,,.063,389,,.235,979,,.315,.448,,15,0
24,Portland Trail Blazers,82,19955,.450,12.2,,.807,.288,.162,.105,.253,.193,,.474,.589,.441,.380,.405,.346,,.464,.885,,.033,185,,.228,810,,.363,.396,,23,0
25,Sacramento Kings,82,19805,.450,12.7,,.768,.294,.142,.077,.255,.232,,.480,.600,.418,.380,.408,.350,,.502,.858,,.035,206,,.244,907,,.194,.357,,4,0
26,San Antonio Spurs*,82,19780,.474,12.7,,.753,.288,.155,.107,.204,.247,,.504,.653,.444,.406,.392,.381,,.523,.934,,.025,128,,.251,993,,.384,.406,,9,0
27,Seattle SuperSonics,82,19830,.460,11.8,,.781,.291,.183,.137,.170,.219,,.487,.625,.421,.391,.401,.362,,.503,.811,,.061,359,,.207,761,,.235,.349,,14,0
28,Toronto Raptors*,82,19755,.463,13.2,,.776,.277,.109,.117,.273,.224,,.492,.619,.429,.379,.437,.363,,.536,.906,,.040,229,,.200,746,,.329,.427,,13,1
29,Utah Jazz*,82,19805,.474,11.4,,.837,.359,.107,.113,.257,.163,,.501,.621,.371,.401,.432,.335,,.632,.867,,.039,239,,.300,1127,,.159,.298,,13,0
30,Washington Wizards*,82,19830,.450,13.2,,.763,.294,.121,.079,.269,.237,,.482,.626,.386,.355,.405,.348,,.487,.781,,.041,268,,.232,887,,.208,.352,,8,1
