Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
19,Los Angeles Clippers,82,19805,41.0,87.8,.467,6.4,18.3,.349,34.6,69.5,.498,20.7,27.6,.751,12.1,35.0,47.0,24.1,7.8,5.1,14.6,23.3,109.1
20,New Jersey Nets,82,19830,39.5,86.6,.456,7.1,19.2,.369,32.4,67.4,.480,23.5,30.6,.768,11.9,33.3,45.2,23.9,8.8,4.8,14.5,24.3,109.4
21,Charlotte Bobcats,82,19880,41.0,87.9,.466,6.8,19.1,.355,34.2,68.7,.497,20.7,27.6,.747,13.1,34.0,47.2,23.5,8.2,6.3,15.5,22.6,109.4
22,Seattle SuperSonics,82,19830,41.3,89.6,.461,7.6,19.8,.385,33.7,69.8,.482,19.3,25.7,.749,12.1,33.4,45.4,25.1,8.9,5.5,13.6,20.2,109.5
23,Golden State Warriors,82,19780,40.2,85.9,.468,7.0,19.1,.368,33.2,66.8,.496,22.2,29.2,.759,12.9,34.4,47.3,23.8,7.0,5.1,17.0,21.3,109.5
24,Washington Wizards*,82,19905,40.6,88.1,.461,9.2,23.8,.386,31.4,64.3,.489,19.1,25.3,.754,12.1,33.4,45.5,26.4,7.1,4.9,15.5,22.3,109.6
25,Sacramento Kings,82,19830,40.1,86.1,.466,7.6,20.5,.373,32.5,65.6,.495,22.0,29.2,.753,12.4,31.5,43.9,24.0,8.5,5.8,16.0,24.2,109.9
26,Miami Heat,82,19830,40.6,86.9,.468,7.4,20.1,.369,33.2,66.8,.497,21.3,28.2,.755,12.3,35.1,47.4,24.4,8.5,4.6,15.6,22.1,110.0
27,Minnesota Timberwolves,82,19730,40.5,85.8,.472,7.2,20.1,.357,33.3,65.7,.507,23.1,30.0,.769,11.5,33.7,45.2,25.1,8.1,6.2,14.6,19.0,111.2
28,Memphis Grizzlies,82,19805,43.2,90.0,.480,7.5,20.7,.364,35.6,69.3,.514,17.6,22.8,.774,11.8,34.6,46.4,25.0,9.0,5.1,13.9,23.4,111.4
29,New York Knicks,82,19880,41.9,88.4,.474,7.7,21.0,.369,34.2,67.4,.507,20.2,27.4,.739,12.2,33.9,46.1,23.4,8.2,5.7,13.8,21.9,111.9
30,Milwaukee Bucks,82,19855,41.6,86.8,.480,7.8,20.2,.384,33.9,66.6,.509,21.7,28.3,.766,11.5,32.6,44.1,25.3,8.6,5.3,14.9,22.9,112.8
