Rk,Team,G,MP,FG%,Dist.,,2P,0-3,3-10,10-16,16-3P,3P,,2P,0-3,3-10,10-16,16-3P,3P,,2P,3P,,%FGA,Md.,,%FGA,Md.,,%3PA,3P%
18,Minnesota Timberwolves,82,19880,.471,12.4,,.700,.315,.147,.088,.151,.300,,.520,.660,.394,.418,.409,.355,,.500,.795,,.059,386,,.262,1073,,.264,.352
19,New Orleans Pelicans,82,19780,.468,12.9,,.703,.288,.145,.109,.163,.297,,.510,.652,.432,.399,.400,.369,,.516,.830,,.044,281,,.252,1049,,.203,.396
20,New York Knicks,82,19805,.443,12.0,,.739,.313,.156,.109,.160,.261,,.479,.588,.389,.423,.391,.341,,.482,.807,,.047,297,,.274,1015,,.236,.385
21,Oklahoma City Thunder*,82,19830,.438,11.7,,.729,.320,.164,.102,.143,.271,,.474,.605,.358,.391,.371,.342,,.496,.802,,.054,333,,.271,1072,,.243,.382
22,Orlando Magic,82,19905,.460,12.4,,.702,.317,.141,.102,.142,.298,,.503,.625,.378,.419,.412,.359,,.520,.874,,.053,326,,.266,1037,,.265,.363
23,Philadelphia 76ers,82,19805,.464,11.9,,.746,.302,.170,.112,.162,.254,,.500,.636,.386,.422,.420,.359,,.526,.853,,.051,330,,.249,1007,,.217,.427
24,Phoenix Suns,82,19705,.467,12.5,,.703,.294,.158,.089,.161,.297,,.505,.646,.395,.423,.400,.377,,.490,.831,,.053,341,,.245,976,,.252,.412
25,Portland Trail Blazers*,82,19805,.453,12.6,,.728,.275,.165,.103,.185,.272,,.484,.587,.434,.384,.429,.371,,.484,.836,,.037,227,,.238,891,,.233,.360
26,Sacramento Kings,82,19805,.462,13.3,,.681,.243,.185,.090,.162,.319,,.508,.678,.409,.418,.416,.366,,.521,.814,,.056,354,,.214,942,,.276,.367
27,San Antonio Spurs*,82,19705,.436,12.1,,.756,.281,.173,.119,.183,.244,,.470,.590,.405,.395,.396,.331,,.528,.823,,.048,296,,.240,844,,.253,.331
28,Toronto Raptors*,82,19780,.444,12.6,,.714,.272,.183,.097,.162,.286,,.473,.604,.393,.369,.406,.373,,.507,.874,,.046,269,,.243,894,,.258,.417
29,Utah Jazz,82,19955,.446,12.3,,.722,.288,.169,.102,.164,.278,,.480,.611,.377,.426,.388,.357,,.450,.840,,.055,321,,.233,836,,.268,.398
30,Washington Wizards,82,19755,.462,13.0,,.711,.275,.151,.108,.176,.289,,.498,.642,.404,.419,.404,.371,,.513,.807,,.040,259,,.237,962,,.234,.373
Rk,Team,G,MP,FG%,Dist.,,2P,0-3,3-10,10-16,16-3P,3P,,2P,0-3,3-10,10-16,16-3P,3P,,2P,3P,,%FGA,Md.,,%FGA,Md.,,%3PA,3P%
1,Atlanta Hawks*,82,19880,.444,14.2,,.650,.264,.127,.105,.155,.350,,.491,.591,.422,.421,.424,.357,,.510,.843,,.043,278,,.227,851,,.255,.399
2,Boston Celtics*,82,19755,.450,13.5,,.685,.282,.159,.093,.151,.315,,.505,.627,.432,.401,.417,.332,,.505,.845,,.047,304,,.243,969,,.209,.344
3,Brooklyn Nets,82,19755,.458,13.3,,.700,.282,.152,.108,.158,.300,,.498,.619,.418,.401,.425,.366,,.477,.794,,.049,338,,.250,1015,,.219,.387
4,Chicago Bulls*,82,19780,.456,12.9,,.701,.314,.149,.094,.145,.299,,.503,.607,.418,.416,.423,.345,,.525,.851,,.050,332,,.281,1086,,.224,.399
5,Charlotte Hornets,82,19830,.456,14.1,,.637,.289,.116,.088,.144,.363,,.506,.608,.425,.427,.417,.369,,.520,.865,,.040,252,,.253,1013,,.228,.391
6,Cleveland Cavaliers*,82,19880,.458,13.3,,.677,.292,.146,.104,.134,.323,,.504,.633,.404,.406,.406,.361,,.524,.849,,.048,314,,.250,1043,,.239,.365
7,Dallas Mavericks,82,19780,.469,13.7,,.680,.261,.155,.105,.159,.320,,.510,.671,.433,.416,.387,.380,,.491,.807,,.048,277,,.216,865,,.257,.417
8,Denver Nuggets,82,19755,.477,13.2,,.703,.290,.149,.103,.160,.297,,.519,.641,.463,.446,.399,.375,,.494,.823,,.052,350,,.245,1032,,.222,.404
9,Detroit Pistons,82,19805,.460,13.4,,.693,.262,.171,.113,.147,.307,,.502,.660,.373,.440,.420,.366,,.533,.863,,.038,237,,.228,959,,.229,.401
10,Golden State Warriors*,82,19780,.435,13.2,,.689,.298,.157,.096,.138,.311,,.485,.622,.372,.369,.399,.324,,.512,.825,,.052,343,,.253,1043,,.203,.351
11,Houston Rockets*,82,19780,.463,13.4,,.672,.292,.164,.079,.137,.328,,.522,.689,.410,.391,.375,.343,,.508,.832,,.051,356,,.259,1185,,.233,.368
12,Indiana Pacers*,82,19855,.451,14.2,,.654,.261,.147,.096,.151,.346,,.501,.625,.434,.432,.397,.355,,.477,.883,,.046,293,,.247,943,,.250,.398
13,Los Angeles Clippers*,82,19755,.452,13.7,,.692,.261,.154,.119,.159,.308,,.497,.659,.428,.404,.369,.350,,.525,.829,,.052,338,,.224,920,,.219,.378
14,Los Angeles Lakers,82,19705,.483,13.3,,.682,.301,.145,.088,.148,.318,,.536,.680,.434,.403,.420,.370,,.544,.853,,.070,454,,.241,1033,,.216,.382
15,Memphis Grizzlies*,82,19905,.443,14.1,,.644,.275,.144,.089,.136,.356,,.492,.622,.417,.382,.381,.354,,.476,.820,,.043,248,,.246,897,,.243,.398
16,Miami Heat,82,19780,.450,12.5,,.730,.305,.163,.118,.144,.270,,.490,.585,.427,.464,.382,.343,,.437,.831,,.043,273,,.267,968,,.233,.361
17,Milwaukee Bucks*,82,19780,.458,13.1,,.660,.323,.137,.091,.110,.340,,.512,.623,.426,.391,.391,.353,,.551,.863,,.054,335,,.274,1040,,.288,.390
18,Minnesota Timberwolves,82,19805,.475,13.1,,.676,.315,.141,.088,.132,.324,,.528,.661,.434,.398,.394,.366,,.494,.853,,.063,407,,.264,1048,,.220,.413
19,New Orleans Pelicans,82,19905,.450,13.6,,.665,.289,.145,.100,.130,.335,,.499,.644,.379,.396,.390,.353,,.499,.824,,.056,381,,.243,1021,,.215,.371
20,New York Knicks,82,19855,.455,12.8,,.677,.328,.142,.084,.122,.323,,.506,.613,.417,.395,.400,.348,,.459,.820,,.055,352,,.280,1109,,.230,.395
21,Oklahoma City Thunder*,82,19805,.459,12.2,,.709,.321,.172,.103,.113,.291,,.502,.622,.414,.408,.382,.356,,.462,.834,,.052,314,,.276,1109,,.230,.392
22,Orlando Magic,82,19805,.467,13.0,,.695,.307,.150,.101,.137,.305,,.510,.638,.437,.375,.402,.367,,.503,.849,,.059,364,,.256,1044,,.221,.406
23,Philadelphia 76ers,82,19830,.461,12.8,,.710,.304,.155,.106,.145,.290,,.503,.637,.393,.426,.399,.357,,.494,.845,,.050,331,,.261,1054,,.217,.410
24,Phoenix Suns,82,19830,.467,13.2,,.695,.305,.135,.105,.149,.305,,.504,.629,.392,.427,.407,.382,,.465,.807,,.052,326,,.259,1047,,.211,.458
25,Portland Trail Blazers*,82,19930,.455,13.2,,.709,.280,.165,.109,.155,.291,,.489,.584,.431,.443,.412,.370,,.440,.801,,.039,241,,.240,909,,.199,.369
26,Sacramento Kings,82,19880,.462,14.2,,.639,.240,.173,.087,.140,.361,,.517,.678,.448,.412,.391,.364,,.526,.839,,.055,337,,.221,907,,.230,.416
27,San Antonio Spurs*,82,19805,.443,12.8,,.716,.295,.164,.104,.153,.284,,.483,.596,.369,.416,.432,.344,,.508,.832,,.054,326,,.252,916,,.244,.332
28,Toronto Raptors*,82,19780,.449,13.5,,.671,.268,.180,.094,.128,.329,,.495,.649,.395,.381,.398,.354,,.495,.841,,.051,321,,.243,916,,.242,.354
29,Utah Jazz*,82,19755,.443,12.8,,.721,.293,.163,.112,.153,.279,,.476,.595,.391,.381,.406,.358,,.409,.775,,.049,288,,.244,883,,.190,.385
30,Washington Wizards*,82,19855,.466,13.5,,.681,.294,.148,.099,.140,.319,,.514,.637,.409,.450,.411,.364,,.490,.830,,.052,335,,.248,990,,.210,.405
Rk,Team,G,MP,FG%,Dist.,,2P,0-3,3-10,10-16,16-3P,3P,,2P,0-3,3-10,10-16,16-3P,3P,,2P,3P,,%FGA,Md.,,%FGA,Md.,,%3PA,3P%
1,Atlanta Hawks,82,19705,.469,13.7,,.646,.271,.127,.116,.132,.354,,.520,.648,.430,.438,.416,.377,,.548,.872,,.051,318,,.259,1024,,.216,.381
2,Boston Celtics*,82,19805,.440,13.1,,.674,.286,.162,.103,.124,.326,,.488,.651,.365,.361,.379,.339,,.485,.818,,.046,294,,.286,1094,,.181,.417
3,Brooklyn Nets,82,19855,.466,12.6,,.726,.260,.185,.135,.146,.274,,.503,.632,.430,.432,.430,.369,,.450,.780,,.043,275,,.277,1080,,.186,.401
4,Chicago Bulls,82,19855,.472,13.7,,.624,.292,.122,.090,.119,.376,,.534,.681,.394,.425,.401,.370,,.535,.864,,.051,330,,.264,1110,,.213,.393
5,Charlotte Hornets,82,19780,.468,13.7,,.657,.262,.144,.116,.134,.343,,.516,.683,.395,.436,.393,.375,,.507,.853,,.049,314,,.258,1064,,.194,.418
6,Cleveland Cavaliers*,82,19730,.474,13.4,,.641,.299,.132,.104,.107,.359,,.533,.672,.399,.429,.409,.368,,.537,.832,,.055,362,,.276,1148,,.213,.446
7,Dallas Mavericks,82,19805,.469,13.8,,.649,.238,.167,.113,.130,.351,,.526,.698,.412,.457,.421,.363,,.515,.826,,.051,314,,.216,854,,.190,.384
8,Denver Nuggets,82,19880,.476,12.8,,.668,.268,.191,.101,.108,.332,,.525,.682,.412,.450,.407,.378,,.515,.835,,.049,310,,.291,1188,,.247,.390
9,Detroit Pistons,82,19805,.459,13.6,,.638,.251,.177,.105,.105,.362,,.515,.703,.373,.405,.417,.359,,.541,.904,,.046,288,,.271,1059,,.233,.387
10,Golden State Warriors*,82,19730,.447,13.0,,.676,.278,.166,.112,.120,.324,,.490,.652,.380,.390,.359,.357,,.512,.802,,.052,347,,.274,1089,,.189,.378
11,Houston Rockets*,82,19755,.462,12.8,,.663,.304,.157,.097,.104,.337,,.519,.670,.412,.396,.358,.351,,.485,.802,,.050,315,,.294,1193,,.214,.380
12,Indiana Pacers*,82,19755,.465,13.6,,.641,.285,.138,.098,.121,.359,,.530,.669,.434,.421,.398,.349,,.490,.861,,.055,340,,.270,1073,,.198,.397
13,Los Angeles Clippers,82,19705,.458,13.4,,.656,.279,.139,.109,.128,.344,,.512,.658,.391,.424,.403,.356,,.540,.806,,.058,372,,.252,1027,,.233,.387
14,Los Angeles Lakers,82,19905,.456,12.9,,.665,.304,.156,.092,.113,.335,,.512,.648,.393,.399,.403,.346,,.495,.806,,.059,384,,.280,1142,,.196,.364
15,Memphis Grizzlies,82,19705,.462,13.3,,.639,.296,.131,.102,.111,.361,,.516,.659,.390,.400,.390,.368,,.501,.833,,.059,353,,.268,993,,.223,.425
16,Miami Heat*,82,19930,.450,12.7,,.683,.279,.188,.102,.113,.317,,.491,.621,.392,.399,.422,.360,,.467,.820,,.050,307,,.273,995,,.199,.363
17,Milwaukee Bucks*,82,19830,.468,12.5,,.676,.327,.145,.100,.103,.324,,.513,.675,.329,.402,.367,.372,,.519,.848,,.058,349,,.316,1189,,.222,.417
18,Minnesota Timberwolves*,82,19805,.475,13.1,,.650,.297,.141,.095,.116,.350,,.534,.690,.393,.404,.416,.366,,.504,.840,,.060,392,,.273,1112,,.228,.374
19,New Orleans Pelicans*,82,19955,.454,13.3,,.667,.278,.155,.109,.125,.333,,.503,.650,.410,.399,.385,.355,,.476,.833,,.056,376,,.277,1129,,.201,.379
20,New York Knicks,82,19830,.457,13.3,,.648,.291,.142,.093,.121,.352,,.505,.630,.387,.411,.418,.368,,.513,.848,,.059,359,,.271,1016,,.243,.405
21,Oklahoma City Thunder*,82,19830,.458,13.1,,.636,.302,.144,.096,.094,.364,,.511,.647,.372,.425,.375,.367,,.508,.842,,.059,349,,.270,1020,,.239,.402
22,Orlando Magic,82,19730,.468,12.7,,.685,.280,.179,.100,.126,.315,,.516,.678,.392,.440,.391,.362,,.519,.834,,.057,365,,.296,1189,,.229,.427
23,Philadelphia 76ers*,82,19780,.434,13.6,,.662,.239,.176,.119,.128,.338,,.482,.661,.357,.408,.387,.342,,.486,.807,,.049,315,,.255,936,,.187,.385
24,Phoenix Suns,82,19705,.471,13.0,,.670,.306,.133,.107,.125,.330,,.519,.640,.417,.440,.400,.373,,.466,.817,,.054,352,,.277,1126,,.190,.401
25,Portland Trail Blazers*,82,19755,.447,12.9,,.691,.281,.152,.121,.136,.309,,.484,.582,.415,.408,.425,.364,,.427,.819,,.037,219,,.267,976,,.186,.405
26,Sacramento Kings,82,19755,.470,13.8,,.617,.260,.166,.082,.110,.383,,.527,.685,.424,.413,.397,.377,,.514,.828,,.052,319,,.271,1037,,.205,.406
27,San Antonio Spurs*,82,19730,.453,12.8,,.688,.281,.161,.121,.125,.312,,.501,.634,.396,.425,.409,.348,,.490,.827,,.055,337,,.267,968,,.213,.358
28,Toronto Raptors*,82,19830,.449,12.2,,.708,.298,.177,.121,.112,.292,,.486,.617,.359,.432,.401,.357,,.493,.813,,.050,300,,.287,1039,,.196,.363
29,Utah Jazz*,82,19755,.449,13.1,,.687,.254,.179,.123,.131,.313,,.488,.655,.384,.376,.409,.365,,.444,.801,,.052,316,,.260,943,,.183,.404
30,Washington Wizards*,82,19855,.462,13.3,,.654,.279,.154,.100,.120,.346,,.522,.695,.392,.387,.400,.349,,.490,.808,,.055,355,,.286,1118,,.192,.364
Rk,Team,G,MP,FG%,Dist.,,2P,0-3,3-10,10-16,16-3P,3P,,2P,0-3,3-10,10-16,16-3P,3P,,2P,3P,,%FGA,Md.,,%FGA,Md.,,%3PA,3P%
1,Atlanta Hawks,82,19855,.473,13.8,,.620,.307,.127,.089,.096,.380,,.543,.658,.431,.429,.429,.359,,.543,.837,,.058,380,,.289,1184,,.234,.381
2,Boston Celtics*,82,19780,.448,14.0,,.619,.266,.183,.086,.085,.381,,.513,.659,.411,.380,.411,.344,,.498,.844,,.051,333,,.279,1087,,.205,.380
3,Brooklyn Nets*,82,19980,.456,13.4,,.672,.274,.174,.119,.105,.328,,.513,.641,.425,.466,.375,.341,,.489,.788,,.051,331,,.270,1113,,.196,.342
4,Chicago Bulls,82,19905,.473,13.7,,.630,.301,.149,.085,.095,.370,,.537,.669,.410,.428,.417,.365,,.522,.811,,.058,386,,.283,1154,,.205,.410
5,Charlotte Hornets,82,19830,.470,13.7,,.624,.308,.143,.083,.091,.376,,.536,.669,.396,.412,.416,.361,,.522,.865,,.065,433,,.289,1169,,.214,.422
6,Cleveland Cavaliers,82,19755,.495,13.7,,.638,.305,.137,.101,.095,.362,,.561,.699,.429,.439,.433,.380,,.512,.812,,.066,437,,.269,1182,,.221,.407
7,Dallas Mavericks,82,19780,.459,13.8,,.635,.267,.170,.100,.098,.365,,.525,.693,.399,.396,.417,.344,,.516,.820,,.062,407,,.238,986,,.215,.361
8,Denver Nuggets*,82,19730,.458,13.2,,.630,.302,.168,.084,.076,.370,,.528,.666,.408,.428,.360,.339,,.543,.830,,.069,424,,.275,1087,,.254,.382
9,Detroit Pistons*,82,19855,.469,13.1,,.673,.278,.199,.103,.093,.327,,.530,.679,.439,.428,.390,.345,,.522,.817,,.058,355,,.295,1188,,.210,.393
10,Golden State Warriors*,82,19805,.444,14.2,,.632,.245,.190,.101,.095,.368,,.500,.681,.377,.393,.394,.347,,.522,.794,,.051,354,,.255,1045,,.206,.363
11,Houston Rockets*,82,19830,.466,13.0,,.656,.293,.195,.094,.073,.344,,.532,.700,.396,.421,.370,.340,,.504,.817,,.055,360,,.301,1249,,.264,.359
12,Indiana Pacers*,82,19705,.450,13.8,,.627,.307,.146,.083,.091,.373,,.507,.634,.378,.390,.392,.354,,.530,.876,,.061,387,,.275,1034,,.213,.371
13,Los Angeles Clippers*,82,19830,.457,13.1,,.669,.302,.167,.109,.091,.331,,.513,.659,.382,.393,.416,.343,,.504,.799,,.058,401,,.276,1143,,.176,.372
14,Los Angeles Lakers,82,19780,.452,13.4,,.634,.314,.150,.087,.084,.366,,.511,.632,.394,.401,.382,.349,,.510,.818,,.068,435,,.274,1117,,.210,.366
15,Memphis Grizzlies,82,19880,.451,13.8,,.614,.301,.136,.091,.086,.386,,.508,.630,.395,.408,.366,.360,,.522,.850,,.056,337,,.274,996,,.234,.403
16,Miami Heat,82,19730,.441,14.0,,.618,.271,.155,.098,.095,.382,,.493,.607,.396,.413,.407,.358,,.507,.837,,.051,325,,.258,918,,.251,.380
17,Milwaukee Bucks*,82,19780,.433,14.8,,.612,.239,.144,.128,.101,.388,,.479,.616,.361,.408,.414,.361,,.499,.847,,.044,296,,.236,898,,.198,.413
18,Minnesota Timberwolves,82,19830,.467,13.4,,.627,.309,.150,.088,.080,.373,,.520,.657,.381,.398,.387,.378,,.527,.840,,.063,424,,.287,1162,,.239,.409
19,New Orleans Pelicans,82,19755,.466,13.5,,.637,.303,.155,.089,.089,.363,,.525,.664,.400,.403,.390,.364,,.532,.817,,.062,417,,.289,1230,,.212,.394
20,New York Knicks,82,19780,.467,13.3,,.636,.330,.135,.085,.086,.364,,.527,.650,.395,.424,.364,.363,,.526,.828,,.062,402,,.298,1210,,.233,.402
21,Oklahoma City Thunder*,82,19855,.460,13.1,,.644,.331,.139,.089,.084,.356,,.517,.628,.400,.411,.390,.356,,.536,.804,,.064,403,,.293,1138,,.242,.382
22,Orlando Magic*,82,19780,.456,13.6,,.656,.271,.173,.115,.097,.344,,.513,.663,.394,.400,.440,.347,,.494,.815,,.051,318,,.275,1071,,.189,.380
23,Philadelphia 76ers*,82,19805,.455,13.2,,.672,.292,.184,.092,.104,.328,,.511,.656,.394,.413,.396,.342,,.492,.770,,.057,385,,.284,1123,,.171,.344
24,Phoenix Suns,82,19880,.482,12.7,,.661,.341,.154,.080,.085,.339,,.538,.654,.418,.399,.423,.372,,.535,.823,,.073,479,,.301,1208,,.201,.419
25,Portland Trail Blazers*,82,19855,.457,13.3,,.669,.299,.150,.109,.111,.331,,.505,.633,.411,.390,.399,.359,,.475,.823,,.047,312,,.268,1086,,.175,.364
26,Sacramento Kings,82,19730,.466,13.6,,.618,.296,.169,.075,.078,.382,,.540,.696,.405,.394,.381,.348,,.505,.784,,.064,420,,.290,1225,,.220,.357
27,San Antonio Spurs*,82,19805,.463,14.0,,.636,.256,.176,.100,.104,.364,,.522,.659,.416,.465,.423,.359,,.503,.829,,.047,308,,.258,1050,,.196,.401
28,Toronto Raptors*,82,19880,.449,13.3,,.652,.287,.171,.107,.087,.348,,.505,.638,.386,.442,.378,.345,,.514,.872,,.053,359,,.271,1045,,.243,.362
29,Utah Jazz*,82,19755,.452,13.1,,.687,.259,.206,.122,.100,.313,,.496,.640,.406,.407,.418,.355,,.463,.778,,.051,333,,.275,1021,,.191,.348
30,Washington Wizards,82,19930,.480,13.5,,.638,.314,.155,.080,.089,.362,,.542,.700,.367,.386,.429,.370,,.519,.824,,.066,452,,.305,1276,,.191,.391
Rk,Team,G,MP,FG%,Dist.,,2P,0-3,3-10,10-16,16-3P,3P,,2P,0-3,3-10,10-16,16-3P,3P,,2P,3P,,%FGA,Md.,,%FGA,Md.,,%3PA,3P%
1,Atlanta Hawks,67,16280,.478,13.2,,.639,.322,.152,.090,.075,.361,,.542,.673,.389,.442,.413,.363,,.482,.826,,.069,369,,.303,1017,,.192,.373
2,Boston Celtics*,72,17430,.441,14.4,,.601,.250,.186,.087,.078,.399,,.508,.663,.399,.402,.391,.340,,.479,.818,,.055,305,,.275,895,,.198,.388
3,Brooklyn Nets*,72,17480,.446,14.2,,.625,.241,.173,.117,.094,.375,,.503,.650,.404,.433,.396,.350,,.451,.777,,.049,282,,.252,901,,.203,.358
4,Chicago Bulls,65,15675,.479,13.1,,.617,.344,.147,.071,.055,.383,,.557,.687,.369,.435,.401,.353,,.564,.847,,.072,350,,.310,957,,.249,.412
5,Charlotte Hornets,65,15750,.476,13.7,,.599,.316,.150,.073,.060,.401,,.558,.681,.408,.470,.398,.352,,.550,.853,,.069,351,,.295,955,,.250,.380
6,Cleveland Cavaliers,65,15725,.491,13.3,,.631,.330,.148,.079,.075,.369,,.558,.689,.421,.409,.406,.375,,.514,.803,,.068,360,,.281,989,,.232,.414
7,Dallas Mavericks*,75,18175,.458,13.8,,.619,.274,.177,.092,.076,.381,,.523,.670,.394,.416,.423,.351,,.480,.790,,.059,360,,.268,989,,.184,.388
8,Denver Nuggets*,73,17745,.463,13.7,,.608,.294,.163,.087,.064,.392,,.530,.678,.397,.402,.365,.358,,.550,.829,,.069,391,,.277,959,,.238,.403
9,Detroit Pistons,66,15965,.480,13.1,,.661,.293,.193,.094,.081,.339,,.541,.685,.415,.469,.409,.361,,.507,.821,,.067,342,,.288,931,,.216,.415
10,Golden State Warriors,65,15725,.476,14.2,,.607,.262,.186,.089,.071,.393,,.533,.693,.400,.421,.428,.389,,.519,.830,,.066,338,,.281,888,,.211,.452
11,Houston Rockets*,72,17380,.462,13.7,,.617,.296,.164,.089,.067,.383,,.532,.690,.386,.377,.402,.349,,.516,.798,,.054,333,,.294,1108,,.259,.345
12,Indiana Pacers*,73,17620,.446,13.8,,.620,.300,.163,.082,.075,.380,,.511,.625,.418,.403,.376,.341,,.488,.821,,.058,337,,.289,961,,.203,.349
13,Los Angeles Clippers*,72,17380,.438,14.5,,.605,.260,.158,.100,.087,.395,,.499,.660,.388,.394,.339,.345,,.513,.795,,.051,298,,.249,864,,.190,.368
14,Los Angeles Lakers*,71,17090,.448,14.0,,.616,.281,.170,.086,.080,.384,,.510,.656,.377,.396,.404,.349,,.502,.828,,.064,342,,.270,866,,.198,.390
15,Memphis Grizzlies,73,17570,.450,14.1,,.609,.275,.152,.101,.081,.391,,.504,.634,.391,.412,.390,.365,,.514,.822,,.052,300,,.261,918,,.210,.418
16,Miami Heat*,73,17745,.448,14.7,,.565,.257,.159,.082,.068,.435,,.525,.687,.415,.373,.352,.347,,.535,.826,,.058,344,,.242,875,,.229,.368
17,Milwaukee Bucks*,73,17595,.414,15.4,,.582,.221,.150,.125,.085,.418,,.457,.601,.334,.397,.387,.355,,.497,.841,,.042,245,,.235,737,,.202,.386
18,Minnesota Timberwolves,64,15560,.477,13.2,,.647,.305,.163,.097,.082,.353,,.539,.673,.395,.417,.474,.363,,.488,.777,,.055,295,,.309,993,,.187,.407
19,New Orleans Pelicans,72,17430,.465,13.3,,.631,.319,.161,.082,.070,.369,,.526,.654,.384,.390,.434,.361,,.488,.785,,.063,373,,.306,1087,,.209,.422
20,New York Knicks,66,15965,.463,14.3,,.594,.279,.144,.092,.080,.406,,.520,.666,.377,.418,.383,.381,,.513,.804,,.063,324,,.258,789,,.201,.415
21,Oklahoma City Thunder*,72,17430,.455,13.9,,.629,.273,.178,.095,.084,.371,,.523,.667,.407,.429,.406,.340,,.472,.803,,.055,317,,.293,1013,,.211,.354
22,Orlando Magic*,73,17570,.465,14.2,,.613,.260,.172,.100,.082,.387,,.529,.684,.381,.445,.445,.364,,.509,.848,,.055,309,,.273,935,,.200,.422
23,Philadelphia 76ers*,73,17595,.463,13.5,,.658,.277,.173,.113,.094,.342,,.520,.692,.392,.400,.395,.353,,.500,.776,,.063,352,,.274,953,,.159,.383
24,Phoenix Suns,73,17595,.472,13.4,,.634,.311,.152,.089,.082,.366,,.535,.660,.418,.401,.421,.363,,.490,.783,,.060,353,,.287,1017,,.204,.379
25,Portland Trail Blazers*,74,17835,.456,13.7,,.614,.297,.156,.088,.072,.386,,.501,.618,.381,.395,.411,.383,,.494,.808,,.057,346,,.272,960,,.214,.405
26,Sacramento Kings,72,17455,.471,14.1,,.593,.275,.167,.085,.066,.407,,.549,.708,.402,.436,.399,.357,,.523,.830,,.058,325,,.272,985,,.223,.378
27,San Antonio Spurs,71,17215,.469,14.0,,.611,.282,.158,.094,.076,.389,,.530,.665,.393,.420,.451,.373,,.507,.831,,.060,343,,.271,945,,.191,.401
28,Toronto Raptors*,72,17380,.428,14.7,,.560,.261,.149,.091,.060,.440,,.499,.624,.385,.409,.379,.337,,.566,.884,,.046,251,,.247,813,,.308,.365
29,Utah Jazz*,72,17355,.457,13.8,,.652,.248,.191,.119,.094,.348,,.512,.673,.398,.440,.409,.353,,.439,.771,,.048,283,,.265,934,,.167,.389
30,Washington Wizards,72,17355,.488,13.8,,.625,.274,.182,.088,.080,.375,,.555,.700,.445,.444,.431,.376,,.495,.806,,.065,373,,.291,1041,,.181,.424
Rk,Team,G,MP,FG%,Dist.,,2P,0-3,3-10,10-16,16-3P,3P,,2P,0-3,3-10,10-16,16-3P,3P,,2P,3P,,%FGA,Md.,,%FGA,Md.,,%3PA,3P%
1,Atlanta Hawks*,72,17405,.463,13.8,,.617,.278,.165,.099,.075,.383,,.534,.657,.431,.444,.423,.349,,.505,.801,,.055,321,,.282,1003,,.226,.386
2,Boston Celtics*,72,17380,.464,14.5,,.601,.215,.213,.099,.073,.399,,.524,.683,.432,.448,.431,.374,,.497,.825,,.050,280,,.268,903,,.209,.401
3,Brooklyn Nets*,72,17405,.459,14.3,,.603,.246,.184,.100,.073,.397,,.521,.662,.426,.414,.432,.365,,.480,.775,,.050,305,,.256,915,,.225,.354
4,Chicago Bulls,72,17380,.473,13.6,,.631,.279,.176,.095,.080,.369,,.541,.665,.431,.440,.469,.356,,.488,.828,,.052,297,,.281,995,,.197,.418
5,Charlotte Hornets,72,17355,.468,14.5,,.551,.287,.148,.066,.050,.449,,.552,.681,.429,.415,.356,.366,,.539,.874,,.055,319,,.290,1033,,.277,.395
6,Cleveland Cavaliers,72,17430,.484,13.3,,.626,.309,.170,.085,.063,.374,,.545,.644,.458,.460,.405,.383,,.509,.832,,.063,335,,.285,995,,.250,.413
7,Dallas Mavericks*,72,17305,.460,14.4,,.595,.244,.177,.099,.075,.405,,.525,.681,.417,.429,.397,.365,,.459,.791,,.046,262,,.247,872,,.196,.361
8,Denver Nuggets*,72,17480,.469,14.6,,.582,.221,.200,.094,.067,.418,,.545,.748,.429,.424,.387,.363,,.551,.846,,.063,348,,.257,913,,.257,.413
9,Detroit Pistons,72,17430,.476,13.3,,.639,.269,.214,.089,.068,.361,,.541,.667,.467,.442,.400,.362,,.516,.818,,.059,315,,.296,1038,,.235,.354
10,Golden State Warriors,72,17305,.452,14.4,,.613,.212,.227,.103,.071,.387,,.511,.667,.445,.410,.401,.359,,.492,.813,,.048,277,,.279,952,,.208,.421
11,Houston Rockets,72,17305,.480,14.1,,.605,.269,.171,.097,.068,.395,,.544,.679,.444,.460,.383,.382,,.503,.823,,.055,313,,.279,1023,,.238,.414
12,Indiana Pacers,72,17455,.468,12.9,,.656,.318,.176,.092,.070,.344,,.521,.632,.427,.425,.381,.366,,.520,.855,,.066,377,,.304,1063,,.245,.366
13,Los Angeles Clippers*,72,17280,.464,14.1,,.624,.238,.202,.111,.073,.376,,.529,.701,.398,.448,.449,.356,,.491,.771,,.050,286,,.253,889,,.196,.380
14,Los Angeles Lakers*,72,17455,.460,13.7,,.627,.274,.182,.101,.070,.373,,.524,.672,.415,.428,.368,.352,,.539,.825,,.057,313,,.275,969,,.203,.356
15,Memphis Grizzlies*,72,17405,.462,14.1,,.605,.264,.172,.103,.066,.395,,.525,.648,.438,.443,.387,.367,,.525,.823,,.047,261,,.269,938,,.196,.435
16,Miami Heat*,72,17380,.459,15.3,,.541,.230,.169,.082,.061,.459,,.538,.689,.421,.425,.444,.365,,.533,.880,,.048,266,,.245,831,,.264,.388
17,Milwaukee Bucks*,72,17330,.456,15.3,,.585,.213,.167,.119,.085,.415,,.507,.658,.411,.448,.404,.384,,.473,.810,,.042,246,,.232,805,,.198,.448
